0; 0; 2017; Nissan Frontier; 0; none; $56; https://turo.com/us/en-us/truck-rental/american-canyon-ca/nissan/frontier/715893?searchId=bdsJ3oRD
0; 0; 2016; BMW 3 Series; 0; none; $81; https://turo.com/us/en-us/car-rental/vallejo-ca/bmw/3-series/713220?searchId=bdsJ3oRD
0; 0; 2013; Chevrolet Cruze; 5; 24 trips; $47; https://turo.com/us/en-us/car-rental/sonoma-ca/chevrolet/cruze/610827?searchId=CkvOLf24
0; 0; 2017; Jaguar XJ; 5; 2 trips; $169; https://turo.com/us/en-us/car-rental/sonoma-ca/jaguar/xj/305230?searchId=CkvOLf24
0; 0; 2012; BMW 3 Series; 5; 2 trips; $58; https://turo.com/us/en-us/car-rental/petaluma-ca/bmw/3-series/701095?searchId=GGjDb9F0
1; 0; 2014; Toyota Prius; 5; 51 trips; $39; https://turo.com/us/en-us/car-rental/santa-rosa-ca/toyota/prius/462708?searchId=num3eVxB
1; 0; 2008; Lexus RX 400h; 5; 73 trips; $42; https://turo.com/us/en-us/suv-rental/santa-rosa-ca/lexus/rx-400h/268595?searchId=num3eVxB
1; 0; 2007; Lexus IS 250; 5; 36 trips; $39; https://turo.com/us/en-us/car-rental/santa-rosa-ca/lexus/is-250/586031?searchId=num3eVxB
0; 1; 2017; Tesla Model S; 5; 12 trips; $265; https://turo.com/us/en-us/car-rental/rohnert-park-ca/tesla/model-s/314224?searchId=num3eVxB
1; 1; 2015; Toyota Prius; 5; 28 trips; $42; https://turo.com/us/en-us/car-rental/santa-rosa-ca/toyota/prius/628106?searchId=num3eVxB
1; 0; 2009; Lexus RX 350; 5; 6 trips; $43; https://turo.com/us/en-us/suv-rental/santa-rosa-ca/lexus/rx-350/730123?searchId=num3eVxB
1; 0; 2010; Toyota Prius; 5; 97 trips; $39; https://turo.com/us/en-us/car-rental/santa-rosa-ca/toyota/prius/124023?searchId=num3eVxB
1; 1; 2018; BMW 2 Series; 5; 27 trips; $125; https://turo.com/us/en-us/car-rental/pittsburg-ca/bmw/2-series/647484?searchId=4SUGnbXA
1; 0; 2013; Subaru Outback; 5; 1 trip; $60; https://turo.com/us/en-us/suv-rental/concord-ca/subaru/outback/622895?searchId=4SUGnbXA
1; 0; 2012; Honda Accord; 5; 36 trips; $49; https://turo.com/us/en-us/car-rental/concord-ca/honda/accord/553399?searchId=4SUGnbXA
0; 0; 2019; Tesla Model X; 0; New listing; $200; https://turo.com/us/en-us/suv-rental/pleasant-hill-ca/tesla/model-x/751302?searchId=4SUGnbXA
0; 0; 2009; Lexus LX 570; 5; 6 trips; $95; https://turo.com/us/en-us/suv-rental/walnut-creek-ca/lexus/lx-570/641672?searchId=4SUGnbXA
1; 1; 2019; Toyota Camry; 5; 12 trips; $50; https://turo.com/us/en-us/car-rental/concord-ca/toyota/camry/676785?searchId=4SUGnbXA
1; 0; 2012; Lincoln MKZ; 5; 17 trips; $43; https://turo.com/us/en-us/car-rental/elk-grove-ca/lincoln/mkz/711853?searchId=4SUGnbXA
0; 0; 2018; Audi A4; 5; 12 trips; $86; https://turo.com/us/en-us/car-rental/walnut-creek-ca/audi/a4/696304?searchId=4SUGnbXA
1; 0; 2018; Chrysler Pacifica; 5; 71 trips; $58; https://turo.com/us/en-us/minivan-rental/antioch-ca/chrysler/pacifica/563197?searchId=4SUGnbXA
1; 1; 2015; BMW 5 Series Gran Turismo; 0; none; $125; https://turo.com/us/en-us/car-rental/concord-ca/bmw/5-series-gran-turismo/621339?searchId=4SUGnbXA
0; 0; 2017; MINI Clubman; 5; 7 trips; $60; https://turo.com/us/en-us/car-rental/walnut-creek-ca/mini/clubman/616149?searchId=4SUGnbXA
0; 0; 2018; Ford F-150; 5; 4 trips; $237; https://turo.com/us/en-us/truck-rental/pittsburg-ca/ford/f-150/658081?searchId=4SUGnbXA
0; 0; 2011; Toyota Highlander; 5; 3 trips; $100; https://turo.com/us/en-us/suv-rental/pittsburg-ca/toyota/highlander/462411?searchId=4SUGnbXA
0; 0; 2013; Ford C-Max; 0; none; $52; https://turo.com/us/en-us/car-rental/walnut-creek-ca/ford/c-max/708296?searchId=4SUGnbXA
1; 1; 2016; BMW 2 Series; 5; 25 trips; $69; https://turo.com/us/en-us/car-rental/fremont-ca/bmw/2-series/646228?searchId=L1SNmJAI
1; 1; 2015; BMW X5; 5; 86 trips; $79; https://turo.com/us/en-us/suv-rental/fremont-ca/bmw/x5/426992?searchId=L1SNmJAI
1; 0; 2014; Porsche 911; 5; 210 trips; $199; https://turo.com/us/en-us/car-rental/fremont-ca/porsche/911/116890?searchId=L1SNmJAI
1; 0; 2012; Jeep Wrangler; 5; 219 trips; $69; https://turo.com/us/en-us/suv-rental/fremont-ca/jeep/wrangler/177900?searchId=L1SNmJAI
1; 0; 2013; Mercedes-Benz M-Class; 0; none; $69; https://turo.com/us/en-us/suv-rental/hayward-ca/mercedes-benz/m-class/731979?searchId=L1SNmJAI
1; 0; 2013; Porsche Cayenne; 5; 47 trips; $99; https://turo.com/us/en-us/suv-rental/fremont-ca/porsche/cayenne/591051?searchId=L1SNmJAI
1; 0; 2014; BMW 4 Series; 5; 17 trips; $69; https://turo.com/us/en-us/car-rental/fremont-ca/bmw/4-series/706111?searchId=L1SNmJAI
1; 0; 2014; Tesla Model S; 5; 87 trips; $109; https://turo.com/us/en-us/car-rental/fremont-ca/tesla/model-s/374311?searchId=L1SNmJAI
1; 0; 2014; GMC Acadia; 5; 3 trips; $70; https://turo.com/us/en-us/suv-rental/hayward-ca/gmc/acadia/722728?searchId=L1SNmJAI
1; 0; 2011; BMW 5 Series; 5; 113 trips; $59; https://turo.com/us/en-us/car-rental/fremont-ca/bmw/5-series/295766?searchId=L1SNmJAI
1; 0; 2013; Acura RDX; 5; 4 trips; $65; https://turo.com/us/en-us/suv-rental/hayward-ca/acura/rdx/725938?searchId=L1SNmJAI
0; 0; 2012; Ford Fusion; 5; 16 trips; $40; https://turo.com/us/en-us/car-rental/fremont-ca/ford/fusion/671673?searchId=L1SNmJAI
1; 1; 2016; Ford Mustang; 5; 2 trips; $79; https://turo.com/us/en-us/car-rental/hayward-ca/ford/mustang/724474?searchId=L1SNmJAI
1; 0; 2012; Scion tC; 5; 120 trips; $46; https://turo.com/us/en-us/car-rental/hayward-ca/scion/tc/463175?searchId=L1SNmJAI
1; 0; 2010; Toyota Yaris; 5; 14 trips; $45; https://turo.com/us/en-us/car-rental/hayward-ca/toyota/yaris/687220?searchId=L1SNmJAI
1; 0; 2012; Toyota Camry; 5; 21 trips; $52; https://turo.com/us/en-us/car-rental/hayward-ca/toyota/camry/679184?searchId=L1SNmJAI
1; 0; 2013; smart fortwo; 5; 27 trips; $35; https://turo.com/us/en-us/car-rental/fremont-ca/smart/fortwo/536972?searchId=L1SNmJAI
1; 0; 2017; Subaru WRX; 5; 43 trips; $80; https://turo.com/us/en-us/car-rental/union-city-ca/subaru/wrx/565859?searchId=L1SNmJAI
1; 0; 2012; FIAT 500; 5; 16 trips; $40; https://turo.com/us/en-us/car-rental/fremont-ca/fiat/500/644989?searchId=L1SNmJAI
0; 0; 2010; Lexus ES 350; 0; New listing; $57; https://turo.com/us/en-us/car-rental/fremont-ca/lexus/es-350/748418?searchId=L1SNmJAI
0; 0; 2012; Hyundai Sonata; 0; none; $45; https://turo.com/us/en-us/car-rental/fremont-ca/hyundai/sonata/718080?searchId=L1SNmJAI
0; 0; 2009; Kia Rio; 0; New listing; $42; https://turo.com/us/en-us/car-rental/fremont-ca/kia/rio/748916?searchId=L1SNmJAI
0; 0; 2013; BMW 3 Series; 5; 9 trips; $80; https://turo.com/us/en-us/car-rental/union-city-ca/bmw/3-series/198175?searchId=L1SNmJAI
0; 0; 2015; Porsche Boxster; 5; 3 trips; $150; https://turo.com/us/en-us/car-rental/fremont-ca/porsche/boxster/541948?searchId=L1SNmJAI
0; 0; 2018; Mercedes-Benz E-Class; 0; none; $158; https://turo.com/us/en-us/car-rental/union-city-ca/mercedes-benz/e-class/570768?searchId=L1SNmJAI
0; 0; 2018; Toyota Highlander; 0; none; $140; https://turo.com/us/en-us/suv-rental/oakley-ca/toyota/highlander/488685?searchId=L1SNmJAI
0; 0; 2018; Ford F-150; 5; 4 trips; $89; https://turo.com/us/en-us/truck-rental/stockton-ca/ford/f-150/706101?searchId=hjwOVosM
0; 0; 2019; Mercedes-benz G-Class; 0; none; $650; https://turo.com/us/en-us/suv-rental/stockton-ca/mercedes-benz/g-class/638308?searchId=hjwOVosM
1; 0; 2018; GMC Yukon; 5; 7 trips; $59; https://turo.com/us/en-us/suv-rental/goleta-ca/gmc/yukon/678522?searchId=TgeuDxDi
0; 0; 2014; Tesla Model S; 5; 5 trips; $99; https://turo.com/us/en-us/car-rental/goleta-ca/tesla/model-s/713722?searchId=TgeuDxDi
0; 0; 2020; Chevrolet Malibu; 0; New listing; $35; https://turo.com/us/en-us/car-rental/goleta-ca/chevrolet/malibu/750601?searchId=TgeuDxDi
1; 0; 2015; Mercedes-Benz M-Class; 5; 21 trips; $87; https://turo.com/us/en-us/suv-rental/san-luis-obispo-ca/mercedes-benz/m-class/490372?searchId=TgeuDxDi
1; 0; 2013; Ford Edge; 5; 53 trips; $54; https://turo.com/us/en-us/suv-rental/bakersfield-ca/ford/edge/608065?searchId=uKpa5BMp
0; 1; 2019; Ford Expedition; 0; New listing; $99; https://turo.com/us/en-us/suv-rental/bakersfield-ca/ford/expedition/741136?searchId=uKpa5BMp
0; 0; 2018; Volkswagen Tiguan; 0; New listing; $59; https://turo.com/us/en-us/suv-rental/bakersfield-ca/volkswagen/tiguan/751579?searchId=uKpa5BMp
0; 0; 2019; Volkswagen Passat; 5; 5 trips; $45; https://turo.com/us/en-us/car-rental/bakersfield-ca/volkswagen/passat/735900?searchId=uKpa5BMp
1; 0; 2013; Toyota Yaris; 5; 97 trips; $39; https://turo.com/us/en-us/car-rental/los-angeles-ca/toyota/yaris/634022?searchId=kpUoVQVz
0; 1; 2018; Tesla Model S; 5; 21 trips; $199; https://turo.com/us/en-us/car-rental/los-angeles-ca/tesla/model-s/641928?searchId=kpUoVQVz
1; 0; 2018; Hyundai Sonata; 5; 125 trips; $40; https://turo.com/us/en-us/car-rental/los-angeles-ca/hyundai/sonata/535206?searchId=kpUoVQVz
1; 0; 2017; Maserati GranTurismo; 0; New listing; $195; https://turo.com/us/en-us/car-rental/glendale-ca/maserati/granturismo/723525?searchId=kpUoVQVz
1; 1; 2018; BMW 7 Series; 5; 4 trips; $145; https://turo.com/us/en-us/car-rental/los-angeles-ca/bmw/7-series/660470?searchId=kpUoVQVz
1; 1; 2018; Lexus IS 300; 5; 102 trips; $69; https://turo.com/us/en-us/car-rental/los-angeles-ca/lexus/is-300/474109?searchId=kpUoVQVz
1; 0; 2013; FIAT 500; 5; 32 trips; $30; https://turo.com/us/en-us/car-rental/los-angeles-ca/fiat/500/606909?searchId=kpUoVQVz
1; 0; 2013; FIAT 500; 5; 27 trips; $30; https://turo.com/us/en-us/car-rental/los-angeles-ca/fiat/500/628241?searchId=kpUoVQVz
1; 0; 2018; Cadillac Escalade; 5; 32 trips; $149; https://turo.com/us/en-us/suv-rental/los-angeles-ca/cadillac/escalade/631920?searchId=kpUoVQVz
1; 0; 2012; FIAT 500; 5; 11 trips; $30; https://turo.com/us/en-us/car-rental/los-angeles-ca/fiat/500/693213?searchId=kpUoVQVz
0; 0; 2018; Ford Mustang; 5; 39 trips; $45; https://turo.com/us/en-us/car-rental/los-angeles-ca/ford/mustang/594947?searchId=kpUoVQVz
0; 0; 2015; Maserati GranTurismo; 0; none; $144; https://turo.com/us/en-us/car-rental/los-angeles-ca/maserati/granturismo/738027?searchId=kpUoVQVz
1; 0; 2012; FIAT 500; 5; 77 trips; $30; https://turo.com/us/en-us/car-rental/los-angeles-ca/fiat/500/512451?searchId=kpUoVQVz
0; 0; 2017; Porsche 911; 5; 50 trips; $173; https://turo.com/us/en-us/car-rental/los-angeles-ca/porsche/911/409069?searchId=kpUoVQVz
1; 0; 2012; FIAT 500; 5; 44 trips; $30; https://turo.com/us/en-us/car-rental/los-angeles-ca/fiat/500/599561?searchId=kpUoVQVz
1; 1; 2016; smart fortwo; 5; 106 trips; $29; https://turo.com/us/en-us/car-rental/los-angeles-ca/smart/fortwo/310229?searchId=kpUoVQVz
0; 0; 2016; Maserati Ghibli; 5; 2 trips; $100; https://turo.com/us/en-us/car-rental/glendale-ca/maserati/ghibli/734904?searchId=kpUoVQVz
1; 0; 2007; Ford Focus; 5; 99 trips; $23; https://turo.com/us/en-us/car-rental/rosemead-ca/ford/focus/510572?searchId=kpUoVQVz
1; 0; 2019; Kia Optima; 5; 56 trips; $40; https://turo.com/us/en-us/car-rental/glendale-ca/kia/optima/611475?searchId=kpUoVQVz
1; 0; 2012; Ford Focus; 5; 81 trips; $28; https://turo.com/us/en-us/car-rental/rosemead-ca/ford/focus/555321?searchId=kpUoVQVz
0; 0; 2018; BMW 7 Series; 0; 1 trip; $110; https://turo.com/us/en-us/car-rental/los-angeles-ca/bmw/7-series/740789?searchId=kpUoVQVz
1; 0; 2007; Dodge Caravan; 5; 22 trips; $46; https://turo.com/us/en-us/minivan-rental/los-angeles-ca/dodge/caravan/658766?searchId=kpUoVQVz
1; 1; 2019; BMW 7-Series; 5; 46 trips; $120; https://turo.com/us/en-us/car-rental/los-angeles-ca/bmw/7-series/552175?searchId=kpUoVQVz
1; 0; 2012; Ford Fiesta; 5; 38 trips; $30; https://turo.com/us/en-us/car-rental/los-angeles-ca/ford/fiesta/617498?searchId=kpUoVQVz
1; 0; 2011; Honda CR-Z; 5; 18 trips; $24; https://turo.com/us/en-us/car-rental/el-monte-ca/honda/cr-z/647973?searchId=kpUoVQVz
1; 1; 2019; Chevrolet Corvette; 5; 32 trips; $120; https://turo.com/us/en-us/car-rental/los-angeles-ca/chevrolet/corvette/668971?searchId=kpUoVQVz
1; 0; 2011; Dodge Grand Caravan; 5; 68 trips; $49; https://turo.com/us/en-us/minivan-rental/los-angeles-ca/dodge/grand-caravan/533529?searchId=kpUoVQVz
1; 0; 2014; FIAT 500; 5; 35 trips; $35; https://turo.com/us/en-us/car-rental/los-angeles-ca/fiat/500/487833?searchId=kpUoVQVz
0; 1; 2016; Tesla Model X; 5; 3 trips; $156; https://turo.com/us/en-us/suv-rental/los-angeles-ca/tesla/model-x/721282?searchId=kpUoVQVz
1; 0; 2014; Toyota Yaris; 5; 70 trips; $36; https://turo.com/us/en-us/car-rental/los-angeles-ca/toyota/yaris/595994?searchId=kpUoVQVz
1; 0; 2013; Audi Q7; 5; 45 trips; $84; https://turo.com/us/en-us/suv-rental/los-angeles-ca/audi/q7/529944?searchId=kpUoVQVz
1; 1; 2015; Mercedes-Benz S-Class; 5; 60 trips; $180; https://turo.com/us/en-us/car-rental/glendale-ca/mercedes-benz/s-class/481700?searchId=kpUoVQVz
1; 1; 2015; BMW 5 Series; 5; 41 trips; $76; https://turo.com/us/en-us/car-rental/los-angeles-ca/bmw/5-series/571246?searchId=kpUoVQVz
1; 0; 2007; Toyota Prius; 5; 152 trips; $27; https://turo.com/us/en-us/car-rental/rosemead-ca/toyota/prius/380454?searchId=kpUoVQVz
1; 1; 2019; BMW X3; 5; 28 trips; $60; https://turo.com/us/en-us/suv-rental/los-angeles-ca/bmw/x3/618893?searchId=kpUoVQVz
1; 1; 2016; Cadillac Escalade; 5; 29 trips; $94; https://turo.com/us/en-us/suv-rental/los-angeles-ca/cadillac/escalade/574527?searchId=kpUoVQVz
1; 0; 2015; Nissan Versa; 5; 129 trips; $34; https://turo.com/us/en-us/car-rental/los-angeles-ca/nissan/versa/485568?searchId=kpUoVQVz
1; 1; 2019; Infiniti Q50; 5; 40 trips; $54; https://turo.com/us/en-us/car-rental/los-angeles-ca/infiniti/q50/638924?searchId=kpUoVQVz
0; 1; 2018; BMW 7 Series; 5; 16 trips; $94; https://turo.com/us/en-us/car-rental/los-angeles-ca/bmw/7-series/388433?searchId=kpUoVQVz
1; 1; 2018; BMW X5; 5; 31 trips; $101; https://turo.com/us/en-us/suv-rental/glendale-ca/bmw/x5/481721?searchId=kpUoVQVz
1; 1; 2018; Dodge Charger; 5; 95 trips; $54; https://turo.com/us/en-us/car-rental/los-angeles-ca/dodge/charger/454000?searchId=kpUoVQVz
1; 0; 2016; MINI Cooper; 5; 45 trips; $35; https://turo.com/us/en-us/car-rental/los-angeles-ca/mini/cooper/655289?searchId=kpUoVQVz
1; 1; 2018; Porsche Panamera; 5; 31 trips; $265; https://turo.com/us/en-us/car-rental/los-angeles-ca/porsche/panamera/535226?searchId=kpUoVQVz
0; 0; 2018; Maserati Ghibli; 5; 3 trips; $95; https://turo.com/us/en-us/car-rental/los-angeles-ca/maserati/ghibli/417959?searchId=kpUoVQVz
0; 0; 2018; Cadillac XT5; 5; 32 trips; $64; https://turo.com/us/en-us/suv-rental/los-angeles-ca/cadillac/xt5/497356?searchId=kpUoVQVz
1; 0; 2015; Ford Fiesta; 5; 166 trips; $34; https://turo.com/us/en-us/car-rental/los-angeles-ca/ford/fiesta/420496?searchId=kpUoVQVz
0; 0; 2016; Porsche Cayenne; 5; 5 trips; $115; https://turo.com/us/en-us/suv-rental/los-angeles-ca/porsche/cayenne/690893?searchId=kpUoVQVz
0; 0; 2013; Mercedes-Benz G-Class; 5; 25 trips; $213; https://turo.com/us/en-us/suv-rental/glendale-ca/mercedes-benz/g-class/541732?searchId=kpUoVQVz
1; 1; 2017; Lexus RC 350; 5; 78 trips; $59; https://turo.com/us/en-us/car-rental/los-angeles-ca/lexus/rc-350/345849?searchId=kpUoVQVz
1; 0; 2019; Honda Civic Sedan; 5; 76 trips; $35; https://turo.com/us/en-us/car-rental/inglewood-ca/honda/civic-sedan/580462?searchId=kpUoVQVz
1; 0; 2016; Scion tC; 5; 20 trips; $32; https://turo.com/us/en-us/car-rental/los-angeles-ca/scion/tc/658952?searchId=kpUoVQVz
1; 0; 2012; Chrysler 200; 5; 39 trips; $35; https://turo.com/us/en-us/car-rental/los-angeles-ca/chrysler/200/628672?searchId=kpUoVQVz
1; 0; 2011; Nissan Versa; 5; 66 trips; $25; https://turo.com/us/en-us/car-rental/pasadena-ca/nissan/versa/532827?searchId=kpUoVQVz
0; 0; 2016; BMW 6 Series Gran Coupe; 5; 6 trips; $95; https://turo.com/us/en-us/car-rental/glendale-ca/bmw/6-series-gran-coupe/724486?searchId=kpUoVQVz
1; 1; 2018; Lexus LC 500; 5; 37 trips; $165; https://turo.com/us/en-us/car-rental/west-hollywood-ca/lexus/lc-500/311284?searchId=kpUoVQVz
1; 0; 2013; FIAT 500; 5; 10 trips; $30; https://turo.com/us/en-us/car-rental/los-angeles-ca/fiat/500/569316?searchId=kpUoVQVz
1; 1; 2015; Infiniti Q50; 5; 38 trips; $47; https://turo.com/us/en-us/car-rental/los-angeles-ca/infiniti/q50/676388?searchId=kpUoVQVz
0; 0; 2010; Aston Martin DB9; 5; 3 trips; $230; https://turo.com/us/en-us/car-rental/glendale-ca/aston-martin/db9/721738?searchId=kpUoVQVz
0; 0; 2014; Maserati Ghibli; 5; 10 trips; $110; https://turo.com/us/en-us/car-rental/glendale-ca/maserati/ghibli/726923?searchId=kpUoVQVz
1; 0; 2016; MINI Cooper Countryman; 5; 54 trips; $35; https://turo.com/us/en-us/car-rental/los-angeles-ca/mini/cooper-countryman/651102?searchId=kpUoVQVz
1; 0; 2016; smart fortwo; 5; 28 trips; $25; https://turo.com/us/en-us/car-rental/compton-ca/smart/fortwo/626829?searchId=kpUoVQVz
0; 0; 2018; Dodge Challenger; 0; New listing; $80; https://turo.com/us/en-us/car-rental/pasadena-ca/dodge/challenger/749449?searchId=kpUoVQVz
0; 0; 2017; BMW i8; 5; 4 trips; $249; https://turo.com/us/en-us/car-rental/los-angeles-ca/bmw/i8/396511?searchId=kpUoVQVz
1; 0; 2016; BMW M4; 5; 26 trips; $90; https://turo.com/us/en-us/car-rental/los-angeles-ca/bmw/m4/720220?searchId=kpUoVQVz
1; 0; 2014; Toyota Yaris; 5; 85 trips; $36; https://turo.com/us/en-us/car-rental/los-angeles-ca/toyota/yaris/534235?searchId=kpUoVQVz
1; 0; 2016; BMW M2; 5; 12 trips; $105; https://turo.com/us/en-us/car-rental/los-angeles-ca/bmw/m2/689685?searchId=kpUoVQVz
0; 1; 2019; Mercedes-benz C-Class; 5; 12 trips; $99; https://turo.com/us/en-us/car-rental/glendale-ca/mercedes-benz/c-class/647345?searchId=kpUoVQVz
1; 1; 2018; Mercedes-Benz S-Class; 5; 47 trips; $122; https://turo.com/us/en-us/car-rental/los-angeles-ca/mercedes-benz/s-class/396500?searchId=kpUoVQVz
1; 1; 2018; Jeep Wrangler; 5; 43 trips; $85; https://turo.com/us/en-us/suv-rental/los-angeles-ca/jeep/wrangler/569385?searchId=kpUoVQVz
0; 0; 2016; Toyota Prius; 5; 54 trips; $48; https://turo.com/us/en-us/car-rental/los-angeles-ca/toyota/prius/644732?searchId=kpUoVQVz
1; 1; 2018; Kia Sorento; 5; 75 trips; $49; https://turo.com/us/en-us/suv-rental/glendale-ca/kia/sorento/360555?searchId=kpUoVQVz
0; 0; 2018; Buick Cascada; 5; 2 trips; $37; https://turo.com/us/en-us/car-rental/los-angeles-ca/buick/cascada/736691?searchId=kpUoVQVz
1; 0; 2015; Toyota Yaris; 5; 240 trips; $29; https://turo.com/us/en-us/car-rental/los-angeles-ca/toyota/yaris/280552?searchId=kpUoVQVz
1; 0; 2019; Honda Civic Sedan; 5; 11 trips; $40; https://turo.com/us/en-us/car-rental/los-angeles-ca/honda/civic-sedan/602114?searchId=kpUoVQVz
0; 1; 2017; Infiniti Q50; 5; 46 trips; $47; https://turo.com/us/en-us/car-rental/los-angeles-ca/infiniti/q50/550352?searchId=kpUoVQVz
1; 0; 2019; Infiniti Q50; 5; 24 trips; $49; https://turo.com/us/en-us/car-rental/los-angeles-ca/infiniti/q50/708672?searchId=kpUoVQVz
1; 0; 2014; Mercedes-Benz S-Class; 5; 6 trips; $103; https://turo.com/us/en-us/car-rental/los-angeles-ca/mercedes-benz/s-class/734576?searchId=kpUoVQVz
0; 0; 2018; BMW 7 Series; 5; 5 trips; $99; https://turo.com/us/en-us/car-rental/los-angeles-ca/bmw/7-series/672915?searchId=kpUoVQVz
0; 0; 2018; Ford Mustang; 5; 9 trips; $76; https://turo.com/us/en-us/car-rental/los-angeles-ca/ford/mustang/706681?searchId=kpUoVQVz
1; 0; 2014; Jeep Cherokee; 5; 227 trips; $35; https://turo.com/us/en-us/suv-rental/los-angeles-ca/jeep/cherokee/253241?searchId=kpUoVQVz
1; 1; 2019; Tesla Model 3; 5; 15 trips; $115; https://turo.com/us/en-us/car-rental/los-angeles-ca/tesla/model-3/678703?searchId=kpUoVQVz
0; 0; 2015; Toyota Camry; 5; 3 trips; $31; https://turo.com/us/en-us/car-rental/glendale-ca/toyota/camry/729634?searchId=kpUoVQVz
1; 1; 2018; Jaguar F-PACE; 5; 27 trips; $139; https://turo.com/us/en-us/suv-rental/los-angeles-ca/jaguar/f-pace/629389?searchId=kpUoVQVz
0; 0; 2020; BMW 7-Series; 0; New listing; $140; https://turo.com/us/en-us/car-rental/los-angeles-ca/bmw/7-series/742521?searchId=kpUoVQVz
1; 0; 2014; Porsche Cayenne; 5; 73 trips; $105; https://turo.com/us/en-us/suv-rental/los-angeles-ca/porsche/cayenne/441357?searchId=kpUoVQVz
0; 0; 2011; Hyundai Sonata; 5; 21 trips; $29; https://turo.com/us/en-us/car-rental/los-angeles-ca/hyundai/sonata/703821?searchId=kpUoVQVz
0; 0; 2018; BMW 4 Series; 5; 4 trips; $64; https://turo.com/us/en-us/car-rental/los-angeles-ca/bmw/4-series/743904?searchId=kpUoVQVz
1; 0; 2015; BMW i8; 5; 50 trips; $159; https://turo.com/us/en-us/car-rental/los-angeles-ca/bmw/i8/631390?searchId=kpUoVQVz
0; 1; 2018; Ford Mustang; 5; 75 trips; $64; https://turo.com/us/en-us/car-rental/los-angeles-ca/ford/mustang/593903?searchId=kpUoVQVz
0; 1; 2018; Honda Civic; 5; 62 trips; $40; https://turo.com/us/en-us/car-rental/los-angeles-ca/honda/civic/515346?searchId=kpUoVQVz
1; 1; 2018; Nissan Altima; 5; 5 trips; $39; https://turo.com/us/en-us/car-rental/los-angeles-ca/nissan/altima/739171?searchId=kpUoVQVz
1; 0; 2012; Toyota Prius; 5; 31 trips; $29; https://turo.com/us/en-us/car-rental/rosemead-ca/toyota/prius/661570?searchId=kpUoVQVz
0; 0; 2018; Nissan Rogue; 5; 55 trips; $47; https://turo.com/us/en-us/suv-rental/los-angeles-ca/nissan/rogue/518738?searchId=kpUoVQVz
1; 0; 2013; Volkswagen Jetta; 5; 58 trips; $33; https://turo.com/us/en-us/car-rental/los-angeles-ca/volkswagen/jetta/596763?searchId=kpUoVQVz
1; 1; 2019; Dodge Challenger; 5; 86 trips; $69; https://turo.com/us/en-us/car-rental/los-angeles-ca/dodge/challenger/608621?searchId=kpUoVQVz
1; 0; 2010; Ford Focus; 5; 22 trips; $24; https://turo.com/us/en-us/car-rental/rosemead-ca/ford/focus/687159?searchId=kpUoVQVz
1; 1; 2016; smart fortwo; 5; 62 trips; $29; https://turo.com/us/en-us/car-rental/los-angeles-ca/smart/fortwo/360043?searchId=kpUoVQVz
1; 1; 2017; Kia Forte; 5; 26 trips; $36; https://turo.com/us/en-us/car-rental/los-angeles-ca/kia/forte/621603?searchId=kpUoVQVz
1; 1; 2018; Dodge Challenger; 5; 20 trips; $60; https://turo.com/us/en-us/car-rental/glendale-ca/dodge/challenger/641741?searchId=kpUoVQVz
0; 0; 2018; Chevrolet Sonic; 5; 62 trips; $36; https://turo.com/us/en-us/car-rental/los-angeles-ca/chevrolet/sonic/494662?searchId=kpUoVQVz
0; 0; 2018; Cadillac Escalade ESV; 5; 2 trips; $144; https://turo.com/us/en-us/suv-rental/view-park-windsor-hills-ca/cadillac/escalade-esv/728543?searchId=kpUoVQVz
1; 1; 2019; Audi A5 Cabriolet; 5; 16 trips; $79; https://turo.com/us/en-us/car-rental/los-angeles-ca/audi/a5-cabriolet/673043?searchId=kpUoVQVz
1; 1; 2016; Lexus RX 350; 5; 31 trips; $79; https://turo.com/us/en-us/suv-rental/los-angeles-ca/lexus/rx-350/384700?searchId=kpUoVQVz
0; 0; 2017; Porsche Macan; 5; 31 trips; $100; https://turo.com/us/en-us/suv-rental/los-angeles-ca/porsche/macan/351431?searchId=kpUoVQVz
1; 1; 2020; Jeep Gladiator; 5; 28 trips; $99; https://turo.com/us/en-us/truck-rental/los-angeles-ca/jeep/gladiator/632315?searchId=kpUoVQVz
1; 1; 2015; BMW 5 Series; 5; 6 trips; $60; https://turo.com/us/en-us/car-rental/los-angeles-ca/bmw/5-series/700241?searchId=kpUoVQVz
0; 0; 2017; Polaris Slingshot; 5; 52 trips; $125; https://turo.com/us/en-us/car-rental/glendale-ca/polaris/slingshot/408093?searchId=kpUoVQVz
1; 0; 2016; BMW 3 Series; 5; 54 trips; $45; https://turo.com/us/en-us/car-rental/los-angeles-ca/bmw/3-series/651144?searchId=kpUoVQVz
1; 1; 2019; Nissan Rogue Sport; 5; 35 trips; $38; https://turo.com/us/en-us/suv-rental/los-angeles-ca/nissan/rogue-sport/613949?searchId=kpUoVQVz
0; 0; 2016; BMW 5 Series; 5; 7 trips; $82; https://turo.com/us/en-us/car-rental/los-angeles-ca/bmw/5-series/701244?searchId=kpUoVQVz
1; 1; 2018; Lamborghini Huracan; 0; none; $825; https://turo.com/us/en-us/car-rental/los-angeles-ca/lamborghini/huracan/724913?searchId=kpUoVQVz
